SNUMED INFO run4;0,652;0,667

SNUMED INFO run2;0,594;0,633
SNUMED INFO run1;0,594;0,604

QUT RV run1;0,526;0,563;

QUT RV run3;0,590;0,624;

INRIA ZENITH run1;0,581;0,609

ECOUAN run1;0,486;0,487

MICA run2;0,194;0,209
MICA run1;0,187;0,203
MICA run3;0,194;0,203

SABANCI run1;0,153;0,160


UAIC run1;0,013;0,013
